City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
34,Qaanaaq,GL,2020-06-25 23:03:37,77.48,-69.36,38.55,78,6,3.2
35,Vila Franca Do Campo,PT,2020-06-25 23:03:37,37.72,-25.43,64.4,88,40,16.11
36,Ancud,CL,2020-06-25 23:03:37,-41.87,-73.82,45.0,93,90,2.24
37,La Primavera,CO,2020-06-25 23:03:37,5.49,-70.41,77.61,89,95,3.51
38,Barcelos,PT,2020-06-25 23:03:37,41.54,-8.62,61.0,93,40,6.93
39,Tefe,BR,2020-06-25 23:00:08,-3.35,-64.71,77.83,84,73,1.3
40,Port Alfred,ZA,2020-06-25 23:03:37,-33.59,26.89,69.01,31,0,7.0
41,Port Lincoln,AU,2020-06-25 23:03:37,-34.73,135.87,52.27,81,4,5.3
42,Puerto Cabello,VE,2020-06-25 23:03:38,10.47,-68.01,79.25,82,50,12.64
43,Mataura,NZ,2020-06-25 23:03:38,-46.19,168.86,39.0,83,17,3.0
44,Road Town,VG,2020-06-25 23:01:21,18.42,-64.62,86.0,70,20,12.75
45,Asyut,EG,2020-06-25 23:03:38,27.18,31.18,78.8,47,0,12.75
46,Bowen,AU,2020-06-25 23:03:22,-20.02,148.23,66.0,93,0,8.59
47,Ushuaia,AR,2020-06-25 23:02:14,-54.8,-68.3,35.6,74,20,18.34
48,Isangel,VU,2020-06-25 23:03:38,-19.55,169.27,77.0,83,75,5.82
49,Ponta Do Sol,PT,2020-06-25 23:03:38,32.67,-17.1,68.0,68,40,6.93
50,Ribeira Grande,PT,2020-06-25 23:03:38,38.52,-28.7,66.04,88,61,10.94
51,Albany,US,2020-06-25 23:01:59,42.6,-73.97,81.0,52,59,4.52
52,Bertoua,CM,2020-06-25 23:03:39,4.58,13.68,68.36,96,100,2.73
53,Longyearbyen,SJ,2020-06-25 23:03:39,78.22,15.64,46.4,81,75,3.36
54,Binzhou,CN,2020-06-25 23:03:39,37.37,118.02,77.59,69,97,8.08
55,Rayong,TH,2020-06-25 23:03:39,12.83,101.43,84.0,10,100,5.91
56,Kichera,RU,2020-06-25 23:03:39,55.94,110.1,65.41,53,23,1.01
57,Ucluelet,CA,2020-06-25 23:01:04,48.93,-125.55,64.0,82,75,6.93
58,Cherskiy,RU,2020-06-25 23:03:39,68.75,161.3,53.22,60,98,21.03
59,Bodden Town,KY,2020-06-25 23:03:39,19.28,-81.25,89.6,66,20,11.41
60,Taoudenni,ML,2020-06-25 23:03:40,22.68,-3.98,97.25,9,0,6.6
61,East London,ZA,2020-06-25 23:03:40,-33.02,27.91,69.51,25,0,9.57
62,Hermanus,ZA,2020-06-25 23:03:40,-34.42,19.23,57.99,83,98,1.01
63,San Carlos De Bariloche,AR,2020-06-25 23:03:40,-41.15,-71.31,37.4,74,90,9.17
64,Tairua,NZ,2020-06-25 23:03:40,-37.02,175.85,60.01,88,89,11.01
65,Vaini,TO,2020-06-25 23:03:40,-21.2,-175.2,77.0,78,40,8.05
66,Dikson,RU,2020-06-25 23:03:40,73.51,80.55,35.82,95,100,7.05
67,Lebu,CL,2020-06-25 23:03:40,-37.62,-73.65,47.34,88,100,8.08
68,Bredasdorp,ZA,2020-06-25 22:58:25,-34.53,20.04,55.4,87,49,4.7
69,Bengkulu,ID,2020-06-25 23:03:41,-3.8,102.27,75.2,85,2,4.18
70,Port Elizabeth,ZA,2020-06-25 23:03:41,-33.92,25.57,62.6,93,0,11.41
71,Kumano,JP,2020-06-25 23:03:41,34.34,132.59,75.99,94,90,13.87
72,Moussoro,TD,2020-06-25 23:03:41,13.64,16.49,91.15,37,33,10.78
73,Changde,CN,2020-06-25 23:03:41,29.05,111.68,77.32,93,17,1.88
74,New Norfolk,AU,2020-06-25 23:03:41,-42.78,147.06,45.0,87,0,1.01
75,Vila,PT,2020-06-25 23:03:41,42.03,-8.16,61.0,93,90,1.07
76,Xinyu,CN,2020-06-25 23:03:41,27.8,114.93,75.49,95,99,3.4
77,Nairn,GB,2020-06-25 23:03:41,57.58,-3.88,69.8,87,85,4.5
78,Canete,CL,2020-06-25 23:03:41,-37.8,-73.4,44.19,88,99,3.38
79,Sawtell,AU,2020-06-25 23:03:42,-30.38,153.1,57.2,67,3,8.05
80,Saint George,US,2020-06-25 23:00:09,37.1,-113.58,102.99,8,1,13.87
81,Clyde River,CA,2020-06-25 23:03:06,70.47,-68.59,48.2,76,40,8.05
82,Padang,ID,2020-06-25 23:03:42,-0.95,100.35,77.94,67,50,3.83
83,Sterling,US,2020-06-25 23:03:34,39.01,-77.43,73.99,64,40,14.99
84,Bluff,NZ,2020-06-25 23:03:42,-46.6,168.33,39.0,83,0,3.0
85,Ler,SS,2020-06-25 23:03:42,8.3,30.14,73.36,86,73,1.7
86,Portlethen,GB,2020-06-25 23:03:42,57.05,-2.13,59.0,93,75,11.41
87,Iqaluit,CA,2020-06-25 23:03:42,63.75,-68.51,44.6,75,20,5.82
88,Leshukonskoye,RU,2020-06-25 23:03:42,64.9,45.76,41.29,96,58,3.91
89,Predivinsk,RU,2020-06-25 23:03:43,57.07,93.44,62.73,86,44,0.89
90,Ilulissat,GL,2020-06-25 22:59:01,69.22,-51.1,41.0,75,100,3.36
91,Yellowknife,CA,2020-06-25 23:00:34,62.46,-114.35,63.0,55,75,10.29
92,Hasaki,JP,2020-06-25 23:03:43,35.73,140.83,68.0,100,75,3.36
93,Najran,SA,2020-06-25 23:03:43,17.49,44.13,78.8,19,4,2.24
94,Kavaratti,IN,2020-06-25 23:03:43,10.57,72.64,81.32,78,100,24.43
95,Husavik,IS,2020-06-25 23:03:43,66.04,-17.34,53.6,71,40,9.17
96,Columbus,US,2020-06-25 23:01:20,39.96,-83.0,81.0,36,75,14.99
97,Komsomolskiy,UZ,2020-06-25 23:03:43,40.43,71.72,73.4,43,96,4.7
98,Elwood,AU,2020-06-25 23:03:43,-37.88,144.98,50.0,87,90,8.05
99,Pietersburg,ZA,2020-06-25 23:03:43,-23.9,29.47,46.4,70,0,3.36
100,Kaitangata,NZ,2020-06-25 23:03:44,-46.28,169.85,50.0,67,44,1.99
101,Port Hardy,CA,2020-06-25 23:01:08,50.7,-127.42,59.0,77,75,10.29
102,Cape Town,ZA,2020-06-25 22:59:06,-33.93,18.42,60.01,93,75,11.41
103,Cidreira,BR,2020-06-25 23:03:44,-30.18,-50.21,56.3,83,100,19.82
104,Grand Gaube,MU,2020-06-25 23:03:44,-20.01,57.66,73.0,67,5,8.99
105,Buraydah,SA,2020-06-25 23:03:44,26.33,43.98,82.4,20,0,2.24
106,Georgetown,MY,2020-06-25 23:01:13,5.41,100.34,78.8,88,20,4.7
107,Butajira,ET,2020-06-25 23:03:44,8.12,38.37,59.85,79,80,2.93
108,Mahebourg,MU,2020-06-25 23:03:44,-20.41,57.7,71.6,78,40,16.11
109,Xuchang,CN,2020-06-25 23:03:45,34.02,113.82,78.8,78,70,4.47
110,Hithadhoo,MV,2020-06-25 23:03:16,-0.6,73.08,84.0,75,51,11.12
111,Iralaya,HN,2020-06-25 23:03:45,15.0,-83.23,87.8,74,75,9.17
112,Leningradskiy,RU,2020-06-25 23:03:45,69.38,178.42,35.08,94,100,1.07
113,Verkhnevilyuysk,RU,2020-06-25 23:03:45,63.45,120.32,68.41,66,20,3.74
114,Qasigiannguit,GL,2020-06-25 23:03:45,68.82,-51.19,41.0,75,93,3.36
115,Fortuna,US,2020-06-25 23:03:45,40.6,-124.16,62.6,77,20,16.11
116,Nanortalik,GL,2020-06-25 23:03:45,60.14,-45.24,41.13,92,100,5.12
117,Chicama,PE,2020-06-25 23:03:45,-7.84,-79.15,65.97,73,15,7.76
118,Caravelas,BR,2020-06-25 23:03:46,-17.71,-39.25,70.0,81,0,2.53
119,Richards Bay,ZA,2020-06-25 23:03:46,-28.78,32.04,66.43,74,0,16.53
120,Atuona,PF,2020-06-25 23:03:46,-9.8,-139.03,79.84,74,6,13.44
121,Chuy,UY,2020-06-25 23:03:46,-33.7,-53.46,47.95,78,25,12.33
122,Sal Rei,CV,2020-06-25 23:03:46,16.18,-22.92,75.2,73,75,11.41
123,Terrace,CA,2020-06-25 23:03:46,54.52,-128.6,55.4,66,90,18.34
124,Sulphur,US,2020-06-25 23:03:46,30.24,-93.38,80.6,83,90,8.05
125,Carnarvon,AU,2020-06-25 23:03:46,-24.87,113.63,51.8,100,0,6.93
126,Mukhen,RU,2020-06-25 23:03:46,48.1,136.1,60.58,92,98,3.51
127,General Pico,AR,2020-06-25 23:03:15,-35.66,-63.76,44.26,55,4,5.64
128,Broken Hill,AU,2020-06-25 23:03:47,-31.95,141.43,41.0,75,22,5.93
129,Saldanha,ZA,2020-06-25 23:03:47,-33.01,17.94,57.2,93,85,6.93
130,Arraial Do Cabo,BR,2020-06-25 23:03:47,-22.97,-42.03,69.8,83,100,6.93
131,Castro,BR,2020-06-25 23:00:12,-24.79,-50.01,60.42,94,86,9.86
132,Poum,NC,2020-06-25 23:03:47,-20.23,164.02,71.42,65,63,13.56
133,Saint Anthony,US,2020-06-25 23:00:03,45.02,-93.22,87.01,37,1,9.17
134,Namatanai,PG,2020-06-25 23:03:47,-3.67,152.43,84.83,65,77,6.29
135,Bang Saphan,TH,2020-06-25 23:03:47,11.21,99.51,77.05,88,100,7.14
136,Butaritari,KI,2020-06-25 23:03:47,3.07,172.79,83.21,71,41,11.27
137,Asfi,MA,2020-06-25 23:03:48,32.3,-9.24,68.47,84,7,11.74
138,San Ramon,US,2020-06-25 23:02:14,37.78,-121.98,90.0,31,1,12.75
139,Avarua,CK,2020-06-25 23:03:03,-21.21,-159.78,75.2,60,28,5.82
140,Pestretsy,RU,2020-06-25 23:03:48,55.75,49.65,46.4,81,0,6.71
141,Kutum,SD,2020-06-25 23:03:48,14.2,24.67,71.89,53,95,9.69
142,Boende,CD,2020-06-25 23:03:48,-0.22,20.87,72.3,91,96,2.86
143,Victoria,HK,2020-06-25 22:59:43,22.29,114.16,86.0,74,100,11.99
144,Les Cayes,HT,2020-06-25 23:03:48,18.2,-73.75,82.63,74,18,7.27
145,Mocuba,MZ,2020-06-25 23:03:48,-16.84,36.99,59.43,97,0,3.58
146,Leninsk,RU,2020-06-25 23:03:48,48.71,45.2,53.6,58,14,6.71
147,Yarada,IN,2020-06-25 23:03:49,17.65,83.27,83.55,81,93,5.7
148,Qazvin,IR,2020-06-25 23:03:49,36.28,50.0,69.8,52,0,4.7
149,Ixtapa,MX,2020-06-25 23:03:49,20.7,-105.2,86.0,66,20,11.41
150,Marfino,RU,2020-06-25 23:03:49,55.7,37.38,66.2,72,24,6.71
151,Moree,AU,2020-06-25 23:03:49,-29.47,149.85,39.2,93,0,3.36
152,Mogocha,RU,2020-06-25 23:03:49,53.73,119.77,60.42,83,92,3.06
153,Anadyr,RU,2020-06-25 23:03:49,64.75,177.48,50.0,71,100,15.66
154,Dalbandin,PK,2020-06-25 23:03:49,28.89,64.41,82.27,16,0,3.71
155,Pochutla,MX,2020-06-25 23:03:49,15.74,-96.47,87.01,64,94,7.0
156,Bambous Virieux,MU,2020-06-25 23:03:50,-20.34,57.76,73.0,78,40,16.11
157,Hilo,US,2020-06-25 23:00:08,19.73,-155.09,84.2,54,1,10.29
158,Neuquen,AR,2020-06-25 23:03:50,-38.95,-68.06,44.6,65,94,8.95
159,Yulara,AU,2020-06-25 23:03:50,-25.24,130.99,35.6,64,0,6.93
160,Coahuayana,MX,2020-06-25 23:03:50,18.73,-103.68,84.27,64,100,4.56
161,Baraboo,US,2020-06-25 23:03:50,43.47,-89.74,80.6,39,1,6.93
162,Chapais,CA,2020-06-25 23:03:50,49.78,-74.85,57.2,93,90,11.41
163,Ust-Kalmanka,RU,2020-06-25 23:03:50,52.12,83.31,59.68,87,2,3.67
164,Hay River,CA,2020-06-25 23:03:50,60.82,-115.8,62.6,59,75,4.7
165,Sangueya,GN,2020-06-25 23:03:51,10.7,-14.37,76.44,92,97,3.27
166,Mecca,SA,2020-06-25 23:02:19,21.43,39.83,86.31,20,0,4.76
167,Pinar Del Rio,CU,2020-06-25 23:03:51,22.42,-83.7,85.8,70,64,9.55
168,Chokurdakh,RU,2020-06-25 23:03:51,70.63,147.92,53.98,49,4,15.1
169,Geraldton,AU,2020-06-25 23:00:50,-28.77,114.6,51.8,87,4,12.75
170,Aklavik,CA,2020-06-25 23:03:51,68.22,-135.01,64.4,59,75,11.41
171,Narsaq,GL,2020-06-25 23:03:04,60.92,-46.05,44.6,81,100,8.05
172,Campoverde,PE,2020-06-25 23:03:51,-8.48,-74.81,87.8,58,20,5.82
173,Sorland,NO,2020-06-25 23:03:51,67.67,12.69,52.11,90,61,15.75
174,Upernavik,GL,2020-06-25 23:03:52,72.79,-56.15,37.29,89,34,2.21
175,Mehran,IR,2020-06-25 23:03:52,33.12,46.16,69.8,28,0,4.7
176,Tehachapi,US,2020-06-25 23:03:52,35.13,-118.45,91.99,25,1,11.41
177,Cape Canaveral,US,2020-06-25 23:03:52,28.41,-80.6,84.99,69,20,5.82
178,Fatehpur,IN,2020-06-25 23:03:52,25.93,80.8,86.56,69,100,2.33
179,Lutin,CZ,2020-06-25 23:03:52,49.56,17.14,61.0,90,80,1.97
180,Bam,IR,2020-06-25 23:03:52,29.11,58.36,82.56,14,0,6.6
181,Varsag,RO,2020-06-25 23:03:52,46.52,25.35,63.0,94,43,6.11
182,Mar Del Plata,AR,2020-06-25 23:03:20,-38.0,-57.56,44.01,93,15,4.7
183,Katsuura,JP,2020-06-25 23:03:52,35.13,140.3,75.99,85,96,1.01
184,Bela,IN,2020-06-25 23:03:53,25.93,81.98,85.53,74,100,3.13
185,Banda Aceh,ID,2020-06-25 23:03:53,5.56,95.32,80.15,67,100,5.46
186,Ushirombo,TZ,2020-06-25 23:03:53,-3.49,31.96,72.48,42,89,6.78
187,San Patricio,MX,2020-06-25 23:03:53,19.22,-104.7,91.4,66,75,11.41
188,Kalat,PK,2020-06-25 23:03:53,29.02,66.59,65.23,23,0,5.28
189,Gurupa,BR,2020-06-25 23:03:53,-1.41,-51.64,76.15,91,3,2.84
190,Ko Samui,TH,2020-06-25 23:00:20,9.54,99.94,80.6,83,20,3.36
191,Dryden,CA,2020-06-25 23:03:53,49.78,-92.75,78.8,39,1,8.05
192,Cabo San Lucas,MX,2020-06-25 23:00:04,22.89,-109.91,89.6,35,5,8.05
193,Champasak,LA,2020-06-25 23:03:53,14.75,106.0,74.46,98,100,1.68
194,Kruisfontein,ZA,2020-06-25 23:03:53,-34.0,24.73,57.79,65,0,6.78
195,Fort Abbas,PK,2020-06-25 23:03:53,29.19,72.85,95.76,42,20,18.77
196,Guerrero Negro,MX,2020-06-25 23:03:54,27.98,-114.06,73.44,54,4,17.6
197,Lake Jackson,US,2020-06-25 23:01:15,29.03,-95.43,82.99,78,1,12.75
198,Susehri,TR,2020-06-25 23:03:54,40.16,38.09,56.26,79,18,2.86
199,Kavieng,PG,2020-06-25 23:03:54,-2.57,150.8,85.03,68,62,12.35
200,Luba,GQ,2020-06-25 23:03:54,3.46,8.55,75.2,94,40,2.24
201,Mailani,IN,2020-06-25 23:03:54,28.28,80.35,78.85,78,59,5.12
202,Khatanga,RU,2020-06-25 23:03:54,71.97,102.5,68.74,58,100,12.59
203,Pampas,PE,2020-06-25 23:03:54,-12.4,-74.9,50.79,70,60,5.17
204,Chapleau,CA,2020-06-25 23:03:55,47.84,-83.4,73.4,43,75,5.82
205,Klaksvik,FO,2020-06-25 23:03:55,62.23,-6.59,50.0,93,100,4.7
206,Alta Floresta,BR,2020-06-25 23:03:55,-9.88,-56.09,76.59,72,28,2.62
207,Irbil,IQ,2020-06-25 23:03:55,36.19,44.01,77.0,20,0,1.12
208,Boa Vista,BR,2020-06-25 23:03:55,2.82,-60.67,87.8,58,40,6.93
209,Hanzhong,CN,2020-06-25 23:03:55,33.07,107.03,72.73,85,100,1.34
210,Port Blair,IN,2020-06-25 23:03:55,11.67,92.75,82.22,79,100,12.68
211,Vao,NC,2020-06-25 23:03:55,-22.67,167.48,69.49,56,38,9.37
212,Berdigestyakh,RU,2020-06-25 23:03:55,62.1,126.7,72.68,47,8,5.77
213,Havelock,US,2020-06-25 23:03:56,34.88,-76.9,77.0,78,90,9.17
214,Harqalah,TN,2020-06-25 23:03:56,36.03,10.51,78.8,41,95,5.82
215,Halifax,CA,2020-06-25 23:02:07,44.65,-63.57,75.99,62,92,6.46
216,Goderich,CA,2020-06-25 22:59:12,43.75,-81.72,73.0,46,49,1.99
217,Codrington,AU,2020-06-25 23:03:56,-38.27,141.97,46.62,79,88,5.64
218,Saint-Pierre,RE,2020-06-25 23:03:56,-21.34,55.48,71.6,73,7,26.4
219,Prichard,US,2020-06-25 23:03:56,30.74,-88.08,86.0,74,1,8.05
220,Kodiak,US,2020-06-25 23:03:57,57.79,-152.41,51.8,76,90,14.99
221,Kaitong,CN,2020-06-25 23:03:57,44.81,123.15,63.84,77,99,11.05
222,Nyurba,RU,2020-06-25 23:03:57,63.28,118.33,68.31,63,1,1.48
223,Terra Roxa,BR,2020-06-25 23:03:57,-23.86,-50.03,64.0,99,93,3.0
224,Ventspils,LV,2020-06-25 23:03:57,57.39,21.56,64.4,77,0,2.24
225,Nizhnyaya Tavda,RU,2020-06-25 23:03:57,57.67,66.17,41.59,95,62,6.6
226,Roma,US,2020-06-25 23:03:43,43.21,-75.46,70.0,72,90,12.75
227,Samfya,ZM,2020-06-25 23:03:57,-11.36,29.56,62.49,69,48,7.81
228,Ahipara,NZ,2020-06-25 23:03:57,-35.17,173.17,62.08,82,100,12.28
229,Makakilo City,US,2020-06-25 23:03:58,21.35,-158.09,86.0,61,90,8.05
230,Kaoma,ZM,2020-06-25 23:03:58,-14.78,24.8,54.28,78,11,6.49
231,Pokhara,NP,2020-06-25 23:03:02,28.23,83.98,69.89,80,73,2.08
232,Talnakh,RU,2020-06-25 23:03:58,69.49,88.4,55.4,87,49,15.66
233,Jizan,SA,2020-06-25 23:03:58,17.33,42.67,91.4,66,6,6.93
234,Yurga,RU,2020-06-25 23:03:58,55.72,84.89,57.94,90,2,6.33
235,Grindavik,IS,2020-06-25 23:03:58,63.84,-22.43,48.2,87,75,4.7
236,Mumford,GH,2020-06-25 23:03:58,5.26,-0.76,77.36,85,100,12.35
237,Haines Junction,CA,2020-06-25 23:03:58,60.75,-137.51,58.6,37,100,9.75
238,Maningrida,AU,2020-06-25 23:03:58,-12.07,134.27,70.56,73,92,9.89
239,Tornio,FI,2020-06-25 23:03:58,65.85,24.15,59.0,100,94,2.24
240,Khandyga,RU,2020-06-25 23:03:59,62.67,135.6,76.53,43,0,1.95
241,Pawayan,IN,2020-06-25 23:03:59,28.07,80.1,79.29,79,58,4.47
242,Guiratinga,BR,2020-06-25 23:03:59,-16.35,-53.76,75.22,55,73,2.55
243,Bambanglipuro,ID,2020-06-25 23:02:35,-7.95,110.28,71.37,90,60,4.12
244,Minna,NG,2020-06-25 23:03:59,9.61,6.56,77.0,83,75,9.17
245,Salalah,OM,2020-06-25 23:02:05,17.02,54.09,82.4,88,75,5.82
246,Buldana,IN,2020-06-25 23:03:59,20.53,76.18,77.5,85,92,8.3
247,Barrow,US,2020-06-25 23:03:59,71.29,-156.79,44.6,81,90,12.75
248,Staraya Kulatka,RU,2020-06-25 23:03:59,52.72,47.62,48.06,87,0,5.14
249,Iskateley,RU,2020-06-25 23:03:59,67.68,53.15,40.5,86,100,11.25
250,Vardo,NO,2020-06-25 23:00:42,70.37,31.11,48.2,93,56,4.7
251,Nuuk,GL,2020-06-25 23:01:08,64.18,-51.72,42.8,75,2,8.05
252,Bubaque,GW,2020-06-25 23:03:59,11.28,-15.83,81.0,87,100,13.29
253,Tura,IN,2020-06-25 23:04:00,25.52,90.22,74.39,98,100,7.99
254,Northam,GB,2020-06-25 23:04:00,51.03,-4.22,66.99,77,88,1.99
255,Kalmar,SE,2020-06-25 23:04:00,56.66,16.36,61.0,100,67,3.36
256,Acapulco,MX,2020-06-25 23:02:00,16.86,-99.89,73.4,100,90,3.36
257,Bud,US,2020-06-25 23:04:00,39.45,-86.18,82.99,37,90,8.05
258,Novoagansk,RU,2020-06-25 23:04:00,61.94,76.66,50.05,93,87,9.8
259,Hofn,IS,2020-06-25 23:04:00,64.25,-15.21,50.58,84,78,4.72
260,Basoko,CD,2020-06-25 23:04:00,1.24,23.62,72.19,93,100,3.69
261,Xining,CN,2020-06-25 23:04:00,36.62,101.77,54.57,64,100,0.63
262,Sovetskiy,RU,2020-06-25 23:04:00,61.36,63.58,44.96,81,69,10.38
263,Umm Lajj,SA,2020-06-25 23:04:00,25.02,37.27,80.92,59,0,8.25
264,Kautokeino,NO,2020-06-25 23:04:01,69.01,23.04,52.48,55,97,13.67
265,Sabinas Hidalgo,MX,2020-06-25 23:04:01,26.5,-100.17,88.88,48,68,14.27
266,Meulaboh,ID,2020-06-25 23:04:01,4.14,96.13,76.24,85,100,3.96
267,Marawi,PH,2020-06-25 23:04:01,8.0,124.29,75.0,93,88,7.0
268,Grand-Lahou,CI,2020-06-25 23:01:05,5.14,-5.02,76.78,87,100,12.08
269,Luderitz,NA,2020-06-25 23:04:01,-26.65,15.16,59.0,82,19,5.82
270,Monte Patria,CL,2020-06-25 23:04:01,-30.69,-70.95,58.73,36,100,2.24
271,Pisco,PE,2020-06-25 23:04:01,-13.7,-76.22,64.4,82,75,5.82
272,Longonjo,AO,2020-06-25 23:04:01,-12.91,15.25,53.73,39,1,1.79
273,Buchanan,LR,2020-06-25 23:04:01,5.88,-10.05,77.58,83,99,9.62
274,Pringsewu,ID,2020-06-25 23:04:01,-5.36,104.97,71.33,94,95,1.01
275,Lasa,IT,2020-06-25 23:04:02,46.62,10.7,57.2,100,75,3.36
276,Batagay,RU,2020-06-25 23:04:02,67.63,134.63,82.29,32,75,8.34
277,Vestmannaeyjar,IS,2020-06-25 23:03:04,63.44,-20.27,51.55,82,87,10.89
278,Lagoa,PT,2020-06-25 23:04:02,39.05,-27.98,65.75,92,95,17.05
279,Polis,CY,2020-06-25 23:04:02,35.04,32.43,68.0,94,20,5.82
280,Ulaangom,MN,2020-06-25 23:03:04,49.98,92.07,63.52,52,100,5.95
281,Coquimbo,CL,2020-06-25 23:04:02,-29.95,-71.34,55.4,76,100,9.17
282,Arrifes,PT,2020-06-25 23:04:03,37.77,-25.7,64.4,88,40,16.11
283,Russell,US,2020-06-25 23:04:03,32.35,-85.2,84.2,66,20,8.03
284,Constitucion,CL,2020-06-25 23:04:03,-35.33,-72.42,50.56,77,100,5.41
285,Namibe,AO,2020-06-25 23:04:03,-15.2,12.15,65.73,65,0,1.77
286,Alice Springs,AU,2020-06-25 23:04:03,-23.7,133.88,35.6,69,0,3.36
287,Kailua,US,2020-06-25 23:04:03,21.4,-157.74,86.0,48,40,17.22
288,Tarauaca,BR,2020-06-25 23:00:03,-8.16,-70.77,76.77,84,69,2.39
289,Port Keats,AU,2020-06-25 23:04:04,-14.25,129.55,66.45,30,12,10.71
290,Nemuro,JP,2020-06-25 23:04:04,43.32,145.57,51.78,93,100,10.16
291,Vila Velha,BR,2020-06-25 23:04:04,-20.33,-40.29,73.4,83,68,10.29
292,Kaliua,TZ,2020-06-25 23:04:04,-5.06,31.79,71.67,46,85,3.44
293,Borgo San Dalmazzo,IT,2020-06-25 23:04:04,44.33,7.49,72.0,46,63,3.78
294,Tiksi,RU,2020-06-25 23:04:04,71.69,128.87,47.93,81,46,5.12
295,Pachmarhi,IN,2020-06-25 23:04:04,22.47,78.43,73.45,90,100,2.24
296,Argir,FO,2020-06-25 23:04:04,62.0,-6.77,50.0,93,100,4.7
297,Saint-Georges,GD,2020-06-25 23:03:01,12.06,-61.75,84.2,79,20,20.8
298,Kropotkin,RU,2020-06-25 23:04:04,45.44,40.58,63.48,69,5,12.73
299,Kapuskasing,CA,2020-06-25 23:04:04,49.42,-82.43,59.0,87,90,6.93
300,Torbay,CA,2020-06-25 23:04:05,47.67,-52.73,71.01,94,90,21.92
301,Bontang,ID,2020-06-25 23:04:05,0.13,117.5,76.51,89,100,8.97
302,Tupik,RU,2020-06-25 23:04:05,54.43,119.93,60.22,80,74,4.47
303,Vanavara,RU,2020-06-25 23:04:05,60.34,102.28,64.06,72,94,2.46
304,Lac-Megantic,CA,2020-06-25 23:04:05,45.58,-70.88,73.99,49,75,9.17
305,Scarborough,GB,2020-06-25 22:59:50,54.28,-0.4,61.0,91,14,7.54
306,Tasiilaq,GL,2020-06-25 23:04:05,65.61,-37.64,39.2,93,98,9.17
307,Beyneu,KZ,2020-06-25 23:04:05,45.32,55.2,73.65,48,42,15.43
